timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
970589,59.22,59.22,970215,970215,0.0,60.0,60.0,0,0,27.43,23.08
971095,59.22,59.22,970215,970215,0.0,60.0,60.0,0,0,27.43,23.08
971601,59.26,59.25,971220,971220,0.02,59.86,59.83,0,0,27.72,23.09
972107,59.26,59.25,971220,971220,0.02,59.86,59.83,0,0,27.72,23.09
972613,59.24,59.26,972221,972221,0.0,59.95,59.94,0,0,27.47,23.09
973119,59.24,59.26,972221,972221,0.0,59.95,59.94,0,0,27.47,23.09
973625,59.29,59.25,973221,973221,0.0,60.07,60.09,0,0,27.74,23.08
974131,59.29,59.25,973221,973221,0.0,60.07,60.09,0,0,27.74,23.08
974637,59.29,59.27,974221,974221,0.02,59.85,59.81,0,0,27.74,23.09
975143,59.27,59.27,974221,974221,0.02,59.85,59.81,0,0,27.86,23.09
975649,59.27,59.27,975221,975221,0.0,60.0,60.0,0,0,27.86,23.08
976155,59.26,59.27,975221,975221,0.0,60.0,60.0,0,0,27.5,23.08
976661,59.26,59.27,976221,976221,0.0,60.03,60.04,0,0,27.5,23.09
977167,59.26,59.27,976221,976221,0.0,60.03,60.04,0,0,27.5,23.09
977673,59.26,59.27,977221,977221,0.0,60.01,60.01,0,0,27.5,23.09
978179,59.26,59.27,977221,977221,0.0,60.01,60.01,0,0,27.5,23.09
978685,59.26,59.26,978221,978221,0.0,60.0,60.0,0,0,27.5,23.09
979191,59.26,59.26,978221,978221,0.0,60.0,60.0,0,0,27.5,23.09
979697,59.33,59.26,979221,979221,0.0,60.0,60.0,0,0,27.86,23.09
980203,59.33,59.26,979221,979221,0.0,60.0,60.0,0,0,27.86,23.09
980709,59.36,59.31,980221,980221,0.04,59.79,59.73,0,0,27.77,23.1
981215,59.36,59.31,980221,980221,0.04,59.79,59.73,0,0,27.77,23.1
981721,59.36,59.34,981221,981221,0.03,59.83,59.77,0,0,27.77,23.13
982227,59.34,59.34,982221,982221,0.0,59.99,59.98,0,0,28.28,23.12
982733,59.34,59.34,982221,982221,0.0,59.99,59.98,0,0,28.28,23.12
983239,59.3,59.31,983221,983221,0.0,60.14,60.18,0,0,27.81,23.08
983745,59.3,59.31,983221,983221,0.0,60.14,60.18,0,0,27.81,23.08
984251,59.3,59.3,984221,984221,0.0,60.04,60.06,0,0,27.81,23.08
984757,59.34,59.3,984221,984221,0.0,60.04,60.06,0,0,28.01,23.08
985263,59.34,59.33,985223,985223,0.02,59.87,59.84,0,0,28.01,23.11
985769,59.34,59.33,985223,985223,0.02,59.87,59.84,0,0,28.01,23.11
986275,59.34,59.33,986223,986223,0.0,59.95,59.94,0,0,28.01,23.11
986781,59.4,59.33,986223,986223,0.0,59.95,59.94,0,0,28.08,23.11
987287,59.4,59.38,987223,987223,0.04,59.77,59.71,0,0,28.08,23.13
987793,59.41,59.38,987223,987223,0.04,59.77,59.71,0,0,28.13,23.13
988299,59.41,59.4,988223,988223,0.02,59.89,59.86,0,0,28.13,23.11
988805,59.41,59.4,988223,988223,0.02,59.89,59.86,0,0,28.13,23.11
989311,59.42,59.41,989223,989223,0.01,59.94,59.92,0,0,28.08,23.14
989817,59.42,59.41,989223,989223,0.01,59.94,59.92,0,0,28.08,23.14
990323,59.47,59.45,990227,990227,0.03,59.81,59.76,0,0,28.08,23.14
990829,59.47,59.45,990227,990227,0.03,59.81,59.76,0,0,28.08,23.14
991335,59.47,59.46,991228,991228,0.01,59.94,59.92,0,0,28.08,23.14
991841,59.47,59.46,991228,991228,0.01,59.94,59.92,0,0,28.08,23.14
992347,59.48,59.46,992228,992228,0.0,59.98,59.97,0,0,28.15,23.14
992853,59.48,59.46,992228,992228,0.0,59.98,59.97,0,0,28.15,23.14
993360,59.52,59.48,993228,993228,0.01,59.94,59.92,0,0,28.13,23.17
993867,59.52,59.48,993228,993228,0.01,59.94,59.92,0,0,28.13,23.17
994373,59.52,59.5,994228,994228,0.02,59.85,59.81,0,0,28.13,23.17
994879,59.52,59.5,994228,994228,0.02,59.85,59.81,0,0,28.08,23.17
995385,59.52,59.51,995228,995228,0.0,59.95,59.94,0,0,28.08,23.16
995891,59.53,59.51,995228,995228,0.0,59.95,59.94,0,0,28.74,23.16
996397,59.53,59.52,996228,996228,0.01,59.94,59.92,0,0,28.74,23.17
996903,59.53,59.52,996228,996228,0.01,59.94,59.92,0,0,28.74,23.17
997409,59.53,59.53,997228,997228,0.0,59.98,59.97,0,0,28.83,23.17
997915,59.53,59.53,997228,997228,0.0,59.98,59.97,0,0,28.83,23.17
998421,59.58,59.56,998228,998228,0.03,59.82,59.77,0,0,28.22,23.19
998927,59.58,59.56,998228,998228,0.03,59.82,59.77,0,0,28.22,23.19
999433,59.58,59.57,999228,999228,0.01,59.94,59.92,0,0,28.22,23.19
999939,59.58,59.57,999228,999228,0.01,59.94,59.92,0,0,28.22,23.19
1000445,59.58,59.58,1000228,1000228,0.0,59.97,59.96,0,0,28.24,23.2
1000951,59.58,59.58,1000228,1000228,0.0,59.97,59.96,0,0,28.24,23.2
1001457,59.58,59.58,1001228,1001228,0.0,59.99,59.98,0,0,28.24,23.2
1001963,59.62,59.58,1001228,1001228,0.0,59.99,59.98,0,0,28.46,23.2
1002469,59.62,59.61,1002228,1002228,0.02,59.87,59.83,0,0,28.46,23.21
1002975,59.63,59.61,1002228,1002228,0.02,59.87,59.83,0,0,28.4,23.21
1003481,59.63,59.62,1003228,1003228,0.01,59.91,59.88,0,0,28.4,23.22
1003987,59.65,59.62,1003228,1003228,0.01,59.91,59.88,0,0,28.46,23.22
1004493,59.65,59.64,1004228,1004228,0.02,59.89,59.86,0,0,28.46,23.21
1004999,59.65,59.64,1004228,1004228,0.02,59.89,59.86,0,0,28.46,23.21
1005505,59.65,59.65,1005228,1005228,0.0,59.96,59.95,0,0,28.46,23.21
1006011,59.7,59.65,1005228,1005228,0.0,59.96,59.95,0,0,28.44,23.21
1006517,59.7,59.69,1006228,1006228,0.03,59.82,59.77,0,0,28.44,23.21
1007023,59.74,59.69,1006228,1006228,0.03,59.82,59.77,0,0,28.17,23.21
1007529,59.74,59.72,1007228,1007228,0.03,59.83,59.78,0,0,28.17,23.26
1008035,59.74,59.72,1007228,1007228,0.03,59.83,59.78,0,0,28.17,23.26
1008541,59.74,59.73,1008228,1008228,0.01,59.94,59.92,0,0,28.17,23.26
1009047,59.79,59.73,1008228,1008228,0.01,59.94,59.92,0,0,28.46,23.26
1009553,59.79,59.77,1009228,1009228,0.04,59.79,59.73,0,0,28.46,23.25
1010059,59.8,59.77,1009228,1009228,0.04,59.79,59.73,0,0,29.03,23.25
1010565,59.8,59.79,1010228,1010228,0.01,59.91,59.89,0,0,29.03,23.27
1011071,59.86,59.79,1010228,1010228,0.01,59.91,59.89,0,0,28.53,23.27
1011577,59.86,59.84,1011228,1011228,0.04,59.76,59.69,1,0,28.53,23.29
1012083,59.86,59.84,1011228,1011228,0.04,59.76,59.69,1,0,28.53,23.29
1012589,59.86,59.85,1012228,1012228,0.01,59.92,59.89,1,0,28.53,23.29
1013095,59.87,59.85,1012228,1012228,0.01,59.92,59.89,1,0,28.58,23.29
1013601,59.87,59.87,1013228,1013228,0.01,59.92,59.9,1,0,28.58,23.28
1014107,59.87,59.87,1013228,1013228,0.01,59.92,59.9,1,0,28.58,23.28
1014613,59.92,59.9,1014228,1014228,0.03,59.81,59.76,1,0,28.78,23.29
1015120,59.92,59.9,1014228,1014228,0.03,59.81,59.76,1,0,28.78,23.29
1015627,59.96,59.91,1015228,1015228,0.01,59.93,59.92,1,0,28.6,23.29
1016134,59.96,59.91,1015228,1015228,0.01,59.93,59.92,1,0,28.6,23.29
1016640,59.96,59.94,1016228,1016228,0.02,59.85,59.81,1,0,28.6,23.31
1017146,59.96,59.94,1016228,1016228,0.02,59.85,59.81,1,0,28.6,23.31
1017652,60.03,59.95,1017228,1017228,0.0,59.95,59.93,1,0,28.4,23.31
1018158,60.03,59.95,1017228,1017228,0.0,59.95,59.93,1,0,28.4,23.31
1018664,60.03,60.01,1018228,1018228,0.05,59.72,59.64,1,0,28.4,23.33
1019170,60.09,60.01,1018228,1018228,0.05,59.72,59.64,1,0,28.01,23.33
1019676,60.09,60.06,1019228,1019228,0.05,59.73,59.65,1,0,28.01,23.34
1020182,60.09,60.06,1019228,1019228,0.05,59.73,59.65,1,0,28.01,23.34
1020688,60.09,60.08,1020228,1020228,0.01,59.91,59.88,1,0,28.01,23.34
1021195,60.13,60.08,1020228,1020228,0.01,59.91,59.88,1,0,27.72,23.34
1021702,60.13,60.11,1021228,1021228,0.03,59.8,59.75,1,0,27.72,23.35
1022208,60.13,60.11,1021228,1021228,0.03,59.8,59.75,1,0,27.72,23.35
1022714,60.2,60.13,1022228,1022228,0.01,59.93,59.91,1,0,27.52,23.35
1023220,60.2,60.13,1022228,1022228,0.01,59.93,59.91,1,0,27.52,23.35
1023726,60.2,60.18,1023228,1023228,0.04,59.75,59.68,1,0,27.52,23.38
1024232,60.2,60.19,1024228,1024228,0.01,59.92,59.89,1,0,27.52,23.38
1024738,60.2,60.19,1024228,1024228,0.01,59.92,59.89,1,0,27.52,23.38
1025244,60.25,60.23,1025228,1025228,0.03,59.81,59.75,1,0,26.72,23.4
1025750,60.25,60.23,1025228,1025228,0.03,59.81,59.75,1,0,26.72,23.4
1026256,60.25,60.24,1026228,1026228,0.01,59.93,59.91,1,0,26.72,23.4
1026762,60.26,60.24,1026228,1026228,0.01,59.93,59.91,1,0,26.4,23.4
1027268,60.26,60.25,1027228,1027228,0.01,59.94,59.93,1,0,26.4,23.38
1027774,60.31,60.25,1027228,1027228,0.01,59.94,59.93,1,0,26.45,23.38
1028280,60.31,60.29,1028228,1028228,0.04,59.79,59.73,1,0,26.45,23.43
1028786,60.42,60.29,1028228,1028228,0.04,59.79,59.73,1,0,26.2,23.43
1029292,60.42,60.38,1029228,1029228,0.08,59.56,59.43,1,0,26.2,23.43
1029798,60.42,60.38,1029228,1029228,0.08,59.56,59.43,1,0,26.2,23.43
1030304,60.44,60.42,1030228,1030228,0.03,59.81,59.75,1,0,25.74,23.45
1030810,60.44,60.42,1030228,1030228,0.03,59.81,59.75,1,0,25.74,23.45
1031316,60.52,60.43,1031228,1031228,0.01,59.93,59.91,1,0,25.83,23.45
1031822,60.52,60.43,1031228,1031228,0.01,59.93,59.91,1,0,25.83,23.45
1032328,60.52,60.49,1032228,1032228,0.05,59.7,59.62,1,0,25.83,23.5
1032835,60.47,60.49,1032228,1032228,0.05,59.7,59.62,1,0,25.41,23.5
1033341,60.47,60.48,1033228,1033228,0.0,60.05,60.06,1,0,25.41,23.46
1033847,60.61,60.48,1033228,1033228,0.0,60.05,60.06,1,0,25.36,23.46
1034353,60.61,60.57,1034228,1034228,0.08,59.56,59.43,1,0,25.36,23.47
1034859,60.68,60.57,1034228,1034228,0.08,59.56,59.43,1,0,25.06,23.47
1035365,60.68,60.64,1035228,1035228,0.07,59.63,59.52,1,0,25.06,23.52
1035871,60.68,60.64,1035228,1035228,0.07,59.63,59.52,1,0,25.06,23.52
1036377,60.78,60.73,1036229,1036229,0.09,59.54,59.4,1,0,24.9,23.54
1036883,60.78,60.73,1036229,1036229,0.09,59.54,59.4,1,0,24.9,23.54
1037389,60.78,60.76,1037229,1037229,0.03,59.84,59.8,1,0,24.9,23.54
1037895,60.78,60.76,1037229,1037229,0.03,59.84,59.8,1,0,24.9,23.54
1038401,60.9,60.77,1038229,1038229,0.0,59.95,59.93,1,0,24.44,23.54
1038907,60.9,60.77,1038229,1038229,0.0,59.95,59.93,1,0,24.44,23.54
1039413,60.9,60.86,1039231,1039231,0.08,59.56,59.42,1,0,24.44,23.58
1039919,61.07,60.86,1039231,1039231,0.08,59.56,59.42,1,0,24.18,23.58
1040425,61.07,61.0,1040231,1040231,0.14,59.28,59.06,1,0,24.18,23.61
1040932,61.24,61.0,1040231,1040231,0.14,59.28,59.06,1,0,24.0,23.61
1041439,61.24,61.16,1041231,1041231,0.15,59.2,58.96,1,0,24.0,23.67
1041946,61.24,61.16,1041231,1041231,0.15,59.2,58.96,1,0,24.0,23.67
1042453,61.47,61.22,1042231,1042231,0.05,59.73,59.65,1,0,23.72,23.67
1042960,61.47,61.22,1042231,1042231,0.05,59.73,59.65,1,0,23.72,23.67
1043467,61.47,61.39,1043231,1043231,0.17,59.14,58.89,1,0,23.72,23.75
1043974,61.66,61.39,1043231,1043231,0.17,59.14,58.89,1,0,23.5,23.75
1044481,61.66,61.57,1044231,1044231,0.18,59.08,58.8,1,0,23.5,23.8
1044988,61.8,61.57,1044231,1044231,0.18,59.08,58.8,1,0,23.15,23.8
1045495,61.8,61.72,1045231,1045231,0.15,59.22,58.99,1,0,23.15,23.82
1046002,61.8,61.72,1045231,1045231,0.15,59.22,58.99,1,0,23.15,23.82
1046509,61.95,61.88,1046231,1046231,0.15,59.23,59.01,1,0,23.09,23.86
1047016,61.95,61.88,1046231,1046231,0.15,59.23,59.01,1,0,23.09,23.86
1047523,62.07,61.93,1047231,1047231,0.05,59.74,59.67,1,0,22.85,23.86
1048029,62.07,61.93,1047231,1047231,0.05,59.74,59.67,1,0,22.85,23.86
1048535,62.07,62.02,1048231,1048231,0.09,59.51,59.37,1,0,22.85,23.91
1049041,62.23,62.02,1048231,1048231,0.09,59.51,59.37,1,0,23.09,23.91
1049547,62.23,62.16,1049231,1049231,0.14,59.29,59.08,1,0,23.09,23.94
1050054,62.4,62.16,1049231,1049231,0.14,59.29,59.08,1,0,22.26,23.94
1050561,62.4,62.32,1050231,1050231,0.15,59.2,58.96,1,0,22.26,24.0
1051068,62.4,62.32,1050231,1050231,0.15,59.2,58.96,1,0,22.26,24.0
1051575,62.51,62.38,1051231,1051231,0.05,59.73,59.65,1,0,22.37,24.0
1052082,62.51,62.38,1051231,1051231,0.05,59.73,59.65,1,0,22.37,24.0
1052589,62.51,62.47,1052231,1052231,0.09,59.53,59.39,1,0,22.37,24.0
1053096,62.66,62.47,1052231,1052231,0.09,59.53,59.39,1,0,22.11,24.0
1053602,62.66,62.59,1053231,1053231,0.12,59.37,59.18,1,0,22.11,24.04
1054109,62.66,62.59,1053231,1053231,0.12,59.37,59.18,1,0,22.11,24.04
1054616,62.66,62.64,1054231,1054231,0.04,59.79,59.73,1,0,22.11,24.04
1055122,62.82,62.64,1054231,1054231,0.04,59.79,59.73,1,0,21.72,24.04
1055628,62.82,62.76,1055231,1055231,0.12,59.37,59.18,1,0,21.72,24.11
1056135,62.82,62.76,1055231,1055231,0.12,59.37,59.18,1,0,21.72,24.11
1056642,62.89,62.8,1056231,1056231,0.04,59.79,59.73,1,0,21.64,24.11
1057148,62.89,62.8,1056231,1056231,0.04,59.79,59.73,1,0,21.64,24.11
1057654,62.95,62.86,1057231,1057231,0.06,59.69,59.59,1,0,21.48,24.13
1058160,62.95,62.86,1057231,1057231,0.06,59.69,59.59,1,0,21.48,24.13
1058666,62.95,62.92,1058231,1058231,0.06,59.69,59.6,1,0,21.48,24.14
1059172,62.99,62.92,1058231,1058231,0.06,59.69,59.6,1,0,20.81,24.14
1059678,62.99,62.97,1059231,1059231,0.04,59.78,59.72,1,0,20.81,24.15
1060184,62.99,62.97,1059231,1059231,0.04,59.78,59.72,1,0,20.81,24.15
1060690,63.06,62.98,1060231,1060231,0.01,59.93,59.9,1,0,21.03,24.15
1061196,63.06,62.98,1060231,1060231,0.01,59.93,59.9,1,0,21.03,24.15
1061702,63.06,63.03,1061231,1061231,0.05,59.73,59.65,1,0,21.03,24.17
1062208,63.06,63.03,1061231,1061231,0.05,59.73,59.65,1,0,21.03,24.17
1062714,63.06,63.05,1062231,1062231,0.01,59.91,59.88,1,0,21.03,24.17
1063220,63.07,63.05,1062231,1062231,0.01,59.91,59.88,1,0,20.75,24.17
1063727,63.07,63.06,1063231,1063231,0.01,59.93,59.91,1,0,20.75,24.17
1064234,63.06,63.06,1064231,1064231,0.0,60.02,60.03,1,0,20.69,24.16
1064740,63.06,63.06,1064231,1064231,0.0,60.02,60.03,1,0,20.69,24.16
1065246,63.06,63.06,1065231,1065231,0.0,60.0,60.01,1,0,20.69,24.16
1065752,63.03,63.06,1065231,1065231,0.0,60.0,60.01,1,0,20.4,24.16
1066258,63.03,63.04,1066231,1066231,0.0,60.08,60.1,1,0,20.4,24.15
1066764,63.02,63.04,1066231,1066231,0.0,60.08,60.1,1,0,20.12,24.15
1067270,63.02,63.03,1067231,1067231,0.0,60.05,60.06,1,0,20.12,24.17
1067776,62.96,63.03,1067231,1067231,0.0,60.05,60.06,1,0,20.06,24.17
1068282,62.96,62.98,1068231,1068231,0.0,60.23,60.3,1,0,20.06,24.12
1068788,62.95,62.98,1068231,1068231,0.0,60.23,60.3,1,0,19.91,24.12
1069294,62.95,62.96,1069231,1069231,0.0,60.09,60.12,1,0,19.91,24.14
1069800,62.95,62.96,1069231,1069231,0.0,60.09,60.12,1,0,19.91,24.14
1070306,62.95,62.96,1070231,1070231,0.0,60.03,60.04,1,0,19.91,24.14
1070812,62.95,62.96,1070231,1070231,0.0,60.03,60.04,1,0,19.91,24.14
1071318,62.85,62.88,1071231,1071231,0.0,60.37,60.48,1,0,19.74,24.1
1071824,62.85,62.88,1071231,1071231,0.0,60.37,60.48,1,0,19.74,24.1
1072330,62.82,62.86,1072231,1072231,0.0,60.12,60.16,1,0,19.46,24.1
1072836,62.82,62.86,1072231,1072231,0.0,60.12,60.16,1,0,19.46,24.1
1073342,62.82,62.83,1073233,1073233,0.0,60.11,60.15,1,0,19.46,24.11
1073848,62.82,62.83,1073233,1073233,0.0,60.11,60.15,1,0,19.46,24.11
1074354,62.77,62.79,1074233,1074233,0.0,60.22,60.28,1,0,19.24,24.11
1074860,62.77,62.79,1074233,1074233,0.0,60.22,60.28,1,0,19.24,24.11
1075366,62.71,62.73,1075233,1075233,0.0,60.27,60.36,1,0,19.16,24.08
1075872,62.71,62.73,1075233,1075233,0.0,60.27,60.36,1,0,19.16,24.08
1076378,62.64,62.67,1076233,1076233,0.0,60.3,60.39,1,0,19.11,24.03
1076884,62.64,62.67,1076233,1076233,0.0,60.3,60.39,1,0,19.11,24.03
1077390,62.61,62.65,1077233,1077233,0.0,60.1,60.13,1,0,18.88,24.03
1077897,62.61,62.65,1077233,1077233,0.0,60.1,60.13,1,0,18.88,24.03
1078403,62.61,62.62,1078233,1078233,0.0,60.14,60.18,1,1,18.88,24.04
1078909,62.5,62.62,1078233,1078233,0.0,60.14,60.18,1,1,18.9,24.04
1079415,62.5,62.54,1079233,1079233,0.0,60.42,60.55,1,1,18.9,24.02
1079921,62.5,62.54,1079233,1079233,0.0,60.42,60.55,1,1,18.9,24.02
1080427,62.44,62.51,1080233,1080233,0.0,60.14,60.18,1,1,19.5,24.02
1080933,62.44,62.51,1080233,1080233,0.0,60.14,60.18,1,1,19.5,24.02
1081439,62.44,62.46,1081233,1081233,0.0,60.24,60.32,1,1,19.5,24.01
1081945,62.44,62.46,1081233,1081233,0.0,60.24,60.32,1,1,19.5,24.01
1082452,61.55,62.44,1082233,1082233,0.0,60.08,60.1,1,1,19.95,24.01
1082958,61.55,62.44,1082233,1082233,0.0,60.08,60.1,1,1,19.95,24.01
1083464,61.55,61.84,1083236,1083236,0.0,62.99,63.89,0,0,19.95,23.73
1083970,60.53,61.84,1083236,1083236,0.0,62.99,63.89,0,0,20.38,23.73
1084476,60.53,60.96,1084236,1084236,0.0,64.4,65.72,0,0,20.38,23.42
1084982,59.64,60.96,1084236,1084236,0.0,64.4,65.72,0,0,19.37,23.42
1085488,59.64,60.08,1085236,1085236,0.0,64.41,65.74,0,0,19.37,23.14
1085994,59.64,60.08,1085236,1085236,0.0,64.41,65.74,0,0,19.37,23.14
1086500,58.66,59.79,1086236,1086236,0.0,61.45,61.89,0,0,19.65,23.14
1087006,58.66,59.79,1086236,1086236,0.0,61.45,61.89,0,0,19.65,23.14
1087512,58.16,59.03,1087236,1087236,0.0,63.77,64.9,0,0,19.37,22.85
1088018,58.16,59.03,1087236,1087236,0.0,63.77,64.9,0,0,19.37,22.85
1088524,58.16,58.45,1088236,1088236,0.0,62.93,63.81,0,0,19.37,22.69
1089030,58.0,58.45,1088236,1088236,0.0,62.93,63.81,0,0,19.11,22.69
1089536,58.0,58.15,1089236,1089236,0.0,61.5,61.95,0,0,19.11,22.68
1090042,57.81,58.15,1089236,1089236,0.0,61.5,61.95,0,0,19.16,22.68
1090548,57.81,57.92,1090236,1090236,0.0,61.12,61.46,0,0,19.16,22.61
1091054,57.81,57.92,1090236,1090236,0.0,61.12,61.46,0,0,19.16,22.61
1091560,57.74,57.8,1091236,1091236,0.0,60.59,60.76,0,0,19.26,22.58
1092066,57.74,57.8,1091236,1091236,0.0,60.59,60.76,0,0,19.26,22.58
1092572,57.74,57.76,1092236,1092236,0.0,60.19,60.25,0,0,19.26,22.58
1093078,57.74,57.76,1092236,1092236,0.0,60.19,60.25,0,0,19.26,22.58
1093584,57.67,57.75,1093237,1093237,0.0,60.06,60.08,0,0,19.18,22.58
1094090,57.67,57.75,1093237,1093237,0.0,60.06,60.08,0,0,19.18,22.58
1094596,57.54,57.69,1094237,1094237,0.0,60.28,60.36,0,0,19.24,22.54
1095102,57.54,57.69,1094237,1094237,0.0,60.28,60.36,0,0,19.24,22.54
1095608,57.54,57.59,1095237,1095237,0.0,60.5,60.65,0,0,19.24,22.52
1096114,57.54,57.59,1095237,1095237,0.0,60.5,60.65,0,0,19.24,22.52
1096620,57.52,57.56,1096237,1096237,0.0,60.16,60.21,0,0,19.41,22.52
1097126,57.52,57.56,1096237,1096237,0.0,60.16,60.21,0,0,19.41,22.52
1097632,57.52,57.53,1097237,1097237,0.0,60.14,60.18,0,0,19.41,22.5
1098138,57.52,57.53,1097237,1097237,0.0,60.14,60.18,0,0,19.41,22.5
1098644,57.48,57.5,1098241,1098241,0.0,60.16,60.21,0,0,19.65,22.5
1099150,57.48,57.5,1098241,1098241,0.0,60.16,60.21,0,0,19.65,22.5
1099656,57.44,57.49,1099241,1099241,0.0,60.05,60.07,0,0,19.72,22.5
1100162,57.44,57.49,1099241,1099241,0.0,60.05,60.07,0,0,19.72,22.5
1100668,57.44,57.45,1100241,1100241,0.0,60.15,60.2,0,0,19.72,22.48
1101174,57.45,57.45,1100241,1100241,0.0,60.15,60.2,0,0,19.82,22.48
1101680,57.45,57.45,1101241,1101241,0.0,60.0,60.0,0,0,19.82,22.48
1102186,57.49,57.45,1101241,1101241,0.0,60.0,60.0,0,0,20.1,22.48
1102692,57.49,57.48,1102241,1102241,0.02,59.86,59.82,0,0,20.1,22.49
1103198,57.49,57.48,1102241,1102241,0.02,59.86,59.82,0,0,20.21,22.49
1103704,57.49,57.49,1103241,1103241,0.0,59.96,59.95,0,0,20.21,22.48
1104210,57.49,57.49,1103241,1103241,0.0,59.96,59.95,0,0,20.21,22.48
1104716,57.49,57.49,1104241,1104241,0.0,59.98,59.98,0,0,20.21,22.48
1105222,57.51,57.49,1104241,1104241,0.0,59.98,59.98,0,0,20.32,22.48
1105728,57.51,57.5,1105241,1105241,0.01,59.93,59.91,0,0,20.32,22.52
1106234,57.52,57.5,1105241,1105241,0.01,59.93,59.91,0,0,20.45,22.52
1106740,57.52,57.51,1106241,1106241,0.01,59.94,59.93,0,0,20.45,22.5
1107246,57.55,57.54,1107241,1107241,0.02,59.86,59.82,0,0,20.58,22.5
1107754,57.55,57.54,1107241,1107241,0.02,59.86,59.82,0,0,20.58,22.5
1108261,57.53,57.53,1108241,1108241,0.0,60.02,60.03,0,0,20.86,22.52
1108767,57.53,57.53,1108241,1108241,0.0,60.02,60.03,0,0,20.86,22.52
1109273,57.53,57.53,1109241,1109241,0.0,60.0,60.01,0,0,20.86,22.52
1109779,57.54,57.53,1109241,1109241,0.0,60.0,60.01,0,0,20.62,22.52
1110285,57.54,57.54,1110241,1110241,0.0,59.96,59.95,0,0,20.62,22.52
1110799,57.53,57.54,1110241,1110241,0.0,59.96,59.95,0,0,20.58,22.52
1111306,57.53,57.53,1111241,1111241,0.0,60.02,60.03,0,0,20.58,22.52
1111812,57.53,57.53,1111241,1111241,0.0,60.02,60.03,0,0,20.58,22.52
1112318,57.53,57.53,1112241,1112241,0.0,60.0,60.01,0,0,20.58,22.52
1112824,57.5,57.53,1112241,1112241,0.0,60.0,60.01,0,0,20.97,22.52
1113330,57.5,57.51,1113245,1113245,0.0,60.11,60.14,0,0,20.97,22.52
1113838,57.53,57.51,1113245,1113245,0.0,60.11,60.14,0,0,21.4,22.52
1114345,57.53,57.52,1114245,1114245,0.01,59.92,59.9,0,0,21.4,22.52
1114851,57.53,57.52,1114245,1114245,0.01,59.92,59.9,0,0,21.4,22.52
1115357,57.47,57.49,1115245,1115245,0.0,60.19,60.24,0,0,21.38,22.5
1115863,57.47,57.49,1115245,1115245,0.0,60.19,60.24,0,0,21.38,22.5
1116369,57.47,57.47,1116245,1116245,0.0,60.06,60.08,0,0,21.38,22.5
1116875,57.46,57.47,1116245,1116245,0.0,60.06,60.08,0,0,21.44,22.5
1117381,57.46,57.46,1117245,1117245,0.0,60.05,60.07,0,0,21.44,22.49
1117887,57.46,57.46,1117245,1117245,0.0,60.05,60.07,0,0,21.79,22.49
1118393,57.46,57.46,1118245,1118245,0.0,59.99,59.99,0,0,21.79,22.54
1118899,57.46,57.46,1118245,1118245,0.0,59.99,59.99,0,0,21.79,22.54
1119405,57.4,57.42,1119245,1119245,0.0,60.19,60.25,0,0,21.79,22.47
1119911,57.4,57.42,1119245,1119245,0.0,60.19,60.25,0,0,21.79,22.47
1120417,57.4,57.41,1120245,1120245,0.0,60.06,60.08,0,0,21.79,22.47
1120923,57.39,57.41,1120245,1120245,0.0,60.06,60.08,0,0,22.24,22.47
1121429,57.39,57.4,1121245,1121245,0.0,60.05,60.07,0,0,22.24,22.46
1121935,57.37,57.4,1121245,1121245,0.0,60.05,60.07,0,0,21.96,22.46
1122441,57.37,57.38,1122245,1122245,0.0,60.09,60.12,0,0,21.96,22.48
1122947,57.37,57.38,1122245,1122245,0.0,60.09,60.12,0,0,21.96,22.48
1123454,57.3,57.37,1123248,1123248,0.0,60.03,60.04,0,0,22.11,22.48
1123961,57.3,57.37,1123248,1123248,0.0,60.03,60.04,0,0,22.11,22.48
1124468,57.3,57.32,1124248,1124248,0.0,60.25,60.33,0,0,22.11,22.46
1124974,57.3,57.32,1124248,1124248,0.0,60.25,60.33,0,0,22.11,22.46
1125480,57.3,57.3,1125248,1125248,0.0,60.08,60.1,0,0,22.11,22.46
1125986,57.3,57.3,1125248,1125248,0.0,60.08,60.1,0,0,22.11,22.46
1126492,57.34,57.33,1126248,1126248,0.02,59.86,59.83,0,0,22.5,22.46
1126998,57.34,57.33,1126248,1126248,0.02,59.86,59.83,0,0,22.5,22.46
1127504,57.3,57.34,1127248,1127248,0.0,59.95,59.94,0,0,22.48,22.46
1128010,57.3,57.34,1127248,1127248,0.0,59.95,59.94,0,0,22.48,22.46
1128516,57.3,57.32,1128248,1128248,0.0,60.11,60.14,0,0,22.72,22.45
1129022,57.3,57.32,1128248,1128248,0.0,60.11,60.14,0,0,22.72,22.45
1129528,57.3,57.31,1129248,1129248,0.0,60.05,60.06,0,0,22.72,22.49
1130034,57.35,57.31,1129248,1129248,0.0,60.05,60.06,0,0,22.74,22.49
1130540,57.35,57.33,1130248,1130248,0.02,59.85,59.81,0,0,22.74,22.49
1131046,57.35,57.33,1130248,1130248,0.02,59.85,59.81,0,0,22.74,22.49
1131552,57.37,57.36,1131248,1131248,0.02,59.88,59.84,0,0,22.61,22.48
1132058,57.37,57.36,1131248,1131248,0.02,59.88,59.84,0,0,22.61,22.48
